timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-105,7.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-115,-7.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,35.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,35.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-625,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,455,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-108,-10.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-112,10.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-112,38.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-108,38.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-590,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,440,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-106,-10.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-114,10.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-115,38.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-105,38.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-550,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,415,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-110,-10.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-110,10.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-107,39.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-113,39.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,home,-625,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,moneyline,away,450,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,home,-110,-10.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,spread,away,-110,10.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,over,-110,39.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-110,39.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-900,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,600,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-105,-13.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-115,13.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-112,47.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-108,47.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-850,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,590,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-115,-12.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-105,12.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-105,47.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-115,47.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-800,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,561,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-108,-13.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-112,13.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-115,47.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-105,47.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-900,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,600,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-105,-13.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-115,13.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-110,47.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-110,47.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,270,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-340,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-105,7.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-115,-7.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-105,46.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-115,46.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,260,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-320,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,100,7.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-120,-7.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-115,46.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-105,46.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,280,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-350,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-115,7.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-105,-7.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-115,45.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-105,45.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,260,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-325,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-118,7.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-102,-7.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-110,46.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-110,46.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-290,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,235,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-112,-6.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-108,6.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-112,37.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-108,37.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-340,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,274,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-115,-6.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-105,6.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-110,37.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-110,37.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-335,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,270,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-110,-7.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-110,7.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-105,38.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-115,38.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,home,-325,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,moneyline,away,260,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,home,-118,-6.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,spread,away,-102,6.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,over,-110,38.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,bd5134e8440a2b12cc8ac98ab4f18093,2026-01-04T21:25:00+00:00,Buffalo Bills,New York Jets,total,under,-110,38.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-148,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,124,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-102,-3.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,3.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-110,50.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-110,50.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-154,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,130,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-104,-3.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,3.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-115,50.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-105,50.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-157,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,137,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-105,-3.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-115,3.0
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-115,50.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-105,50.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,home,-160,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,moneyline,away,135,
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,home,-102,-3.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,spread,away,-118,3.0
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,over,-110,50.5
2026-01-02T00:29:33.850515+00:00,betmgm,NFL,1a5451b8f0d74f90937c52bec447dc40,2026-01-04T21:25:00+00:00,Chicago Bears,Detroit Lions,total,under,-110,50.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-900,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,600,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-110,-12.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-110,12.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-110,37.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-110,37.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-900,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,610,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-115,-12.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-105,12.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-112,37.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-108,37.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-800,
