book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,-1100,600,1700,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,-900,560,1460,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,-950,600,1550,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,8b63d68f5dbaad92376aaa47cc1ae15f,2026-03-29T02:00:00+00:00,Charles Oliveira,Max Holloway,moneyline,away,-205,-205,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,8b63d68f5dbaad92376aaa47cc1ae15f,2026-03-29T02:00:00+00:00,Charles Oliveira,Max Holloway,moneyline,home,175,175,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T00:15:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,-225,190,415,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T00:15:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,190,190,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,190,190,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T00:15:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,190,-225,-415,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T00:15:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,-230,-230,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,-250,-250,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,94061ca952c7b2853f0efcb0c4e40f6d,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Anthony Hernandez,moneyline,away,350,350,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,94061ca952c7b2853f0efcb0c4e40f6d,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Anthony Hernandez,moneyline,home,-455,-455,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2027-01-01T01:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,away,100,100,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2027-01-01T01:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,home,-120,-120,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,-133,105,238,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,-155,105,260,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,-146,114,260,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,113,-125,-238,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,130,-125,-255,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,114,-146,-260,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,away,210,210,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,home,-250,-250,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,-190,167,357,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,-250,165,415,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,-225,172,397,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,-192,164,356,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,165,-192,-357,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,185,-210,-395,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,172,-225,-397,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,160,-198,-358,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,a79e6567d3778263e7795fa06ab85562,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Nassourdine Imavov,moneyline,away,380,380,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,a79e6567d3778263e7795fa06ab85562,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Nassourdine Imavov,moneyline,home,-500,-500,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,aed415ae82cf7135ebdbcf9e404b8cba,2027-01-01T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-192,-192,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,aed415ae82cf7135ebdbcf9e404b8cba,2027-01-01T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,160,160,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,away,250,250,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,home,-300,-300,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2027-01-01T03:30:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,250,250,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2027-01-01T03:30:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-310,-310,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,-185,185,370,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,-200,165,365,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,-186,152,338,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,-192,170,362,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,160,-220,-380,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,150,-210,-360,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,144,-196,-340,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,160,-205,-365,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,-120,108,228,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,100,114,14,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,-102,-102,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,home,100,-128,-228,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,home,-120,-135,-15,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,home,-125,-125,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,away,160,-185,-345,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,away,-185,-185,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,away,-196,-196,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,home,-185,160,345,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,home,154,154,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T01:15:00+00:00,Kaan Ofli,Yi Zha,moneyline,home,152,152,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,away,160,160,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,home,-185,-185,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,cb1e761de532112715d9612544b887dc,2026-01-11T00:30:00+00:00,Luke Rockhold,Colby Covington,moneyline,away,-400,-450,-50,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,cb1e761de532112715d9612544b887dc,2026-01-11T00:30:00+00:00,Luke Rockhold,Colby Covington,moneyline,home,250,275,25,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,140,130,-10,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,138,134,-4,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,140,130,-10,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,125,130,5,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-166,-155,11,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-178,-172,6,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-160,-150,10,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-165,-170,-5,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,spread,away,-165,-165,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,spread,home,120,120,0,-5.5,-5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,total,over,-130,-130,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T04:15:00+00:00,Alex Volkanovski,Diego Lopes,total,under,100,100,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,dcbbe0825638f6337d7b68eb510a8bc5,2026-01-11T00:00:00+00:00,Yoel Romero,Bo Nickal,moneyline,away,-425,-400,25,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,dcbbe0825638f6337d7b68eb510a8bc5,2026-01-11T00:00:00+00:00,Yoel Romero,Bo Nickal,moneyline,home,265,250,-15,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,df6473ef4f1f75bd5340e0755b95746b,2027-01-01T02:30:00+00:00,Petr Yan,Sean O'Malley,moneyline,away,225,225,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,df6473ef4f1f75bd5340e0755b95746b,2027-01-01T02:30:00+00:00,Petr Yan,Sean O'Malley,moneyline,home,-278,-278,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,away,-525,-525,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,home,410,410,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,away,154,154,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,away,146,146,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,away,145,155,10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,home,-200,-200,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,home,-188,-188,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,home,-190,-210,-20,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-250,-305,-55,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-265,-265,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-300,-300,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,205,245,40,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,200,200,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T03:45:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,250,250,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,away,175,175,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,home,-205,-205,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,away,350,350,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,home,-450,-450,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,efed06d0c324558ba208367207fe28e4,2026-01-24T20:00:00+00:00,Modestas Bukauskas,Nikita Krylov,moneyline,away,-190,160,350,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,efed06d0c324558ba208367207fe28e4,2026-01-24T20:00:00+00:00,Modestas Bukauskas,Nikita Krylov,moneyline,away,-220,165,385,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,efed06d0c324558ba208367207fe28e4,2026-01-24T20:00:00+00:00,Modestas Bukauskas,Nikita Krylov,moneyline,away,-215,164,379,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,efed06d0c324558ba208367207fe28e4,2026-01-24T20:00:00+00:00,Modestas Bukauskas,Nikita Krylov,moneyline,away,-192,164,356,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,efed06d0c324558ba208367207fe28e4,2026-01-24T20:00:00+00:00,Modestas Bukauskas,Nikita Krylov,moneyline,home,165,-185,-350,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,efed06d0c324558ba208367207fe28e4,2026-01-24T20:00:00+00:00,Modestas Bukauskas,Nikita Krylov,moneyline,home,165,-220,-385,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,efed06d0c324558ba208367207fe28e4,2026-01-24T20:00:00+00:00,Modestas Bukauskas,Nikita Krylov,moneyline,home,164,-215,-379,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,efed06d0c324558ba208367207fe28e4,2026-01-24T20:00:00+00:00,Modestas Bukauskas,Nikita Krylov,moneyline,home,160,-198,-358,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,away,165,165,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,home,-190,-190,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-24T20:00:00+00:00,Alex Hernandez,Michael Johnson,moneyline,away,-190,165,355,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-24T20:00:00+00:00,Alex Hernandez,Michael Johnson,moneyline,away,-210,165,375,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-24T20:00:00+00:00,Alex Hernandez,Michael Johnson,moneyline,away,-215,164,379,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-24T20:00:00+00:00,Alex Hernandez,Michael Johnson,moneyline,away,-192,160,352,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-24T20:00:00+00:00,Alex Hernandez,Michael Johnson,moneyline,home,165,-190,-355,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-24T20:00:00+00:00,Alex Hernandez,Michael Johnson,moneyline,home,155,-210,-365,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-24T20:00:00+00:00,Alex Hernandez,Michael Johnson,moneyline,home,164,-215,-379,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-24T20:00:00+00:00,Alex Hernandez,Michael Johnson,moneyline,home,160,-192,-352,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,away,199,199,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,home,-234,-234,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,240,280,40,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,295,295,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,250,290,40,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,265,265,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-298,-355,-57,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-360,-360,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-350,-425,-75,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:15:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-370,-370,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T05:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,160,160,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T05:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-192,-192,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,270,270,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-330,-330,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,250,-300,-550,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,250,-310,-560,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T03:00:00+00:00,Tai Tuivasa,Tallison Teixeira,moneyline,away,250,-340,-590,,,,2026-01-11T23:14:06.397894+00:00
