book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-25T02:00:00+00:00,Alex Perez,Charles Johnson,moneyline,away,-185,-185,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-25T02:00:00+00:00,Alex Perez,Charles Johnson,moneyline,away,-200,-200,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-25T02:00:00+00:00,Alex Perez,Charles Johnson,moneyline,away,-186,-186,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-25T02:00:00+00:00,Alex Perez,Charles Johnson,moneyline,away,-192,-192,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-25T02:00:00+00:00,Alex Perez,Charles Johnson,moneyline,home,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-25T02:00:00+00:00,Alex Perez,Charles Johnson,moneyline,home,150,150,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-25T02:00:00+00:00,Alex Perez,Charles Johnson,moneyline,home,144,144,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-25T02:00:00+00:00,Alex Perez,Charles Johnson,moneyline,home,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:00:00+00:00,Oban Elliott,Jonathan Micallef,moneyline,away,-120,-120,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:00:00+00:00,Oban Elliott,Jonathan Micallef,moneyline,home,100,100,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T02:00:00+00:00,Yi Zha,Kaan Ofli,moneyline,away,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,bef6aa7ae59eaba487b44bc90b58257b,2026-02-01T02:00:00+00:00,Yi Zha,Kaan Ofli,moneyline,home,-185,-185,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,away,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,home,-185,-185,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T05:30:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,140,140,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T05:30:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,138,138,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T05:30:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,140,140,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T05:30:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,away,125,125,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T05:30:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-166,-166,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T05:30:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-178,-178,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T05:30:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-160,-160,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,d7299ef4006d13e258815ce590b1661c,2026-02-01T05:30:00+00:00,Alex Volkanovski,Diego Lopes,moneyline,home,-165,-165,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,df6473ef4f1f75bd5340e0755b95746b,2027-01-01T02:30:00+00:00,Petr Yan,Sean O'Malley,moneyline,away,225,225,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,df6473ef4f1f75bd5340e0755b95746b,2027-01-01T02:30:00+00:00,Petr Yan,Sean O'Malley,moneyline,home,-278,-278,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,away,-525,-525,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,home,410,410,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,away,154,154,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,away,146,146,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,away,145,145,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,home,-200,-200,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,home,-188,-188,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,e9653214c40ffd17a62b8f6e3a12a9c2,2026-03-08T04:30:00+00:00,Max Holloway,Charles Oliveira,moneyline,home,-190,-190,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T04:00:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-250,-250,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T04:00:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-265,-265,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T04:00:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,away,-300,-300,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T04:00:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,205,205,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T04:00:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,200,200,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,eae50f3433252b39cec172f74391d6a9,2026-02-01T04:00:00+00:00,Daniel Hooker,Benoit Saint-Denis,moneyline,home,250,250,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,away,175,175,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,home,-205,-205,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,away,350,350,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,home,-450,-450,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,efed06d0c324558ba208367207fe28e4,2026-01-25T02:00:00+00:00,Nikita Krylov,Modestas Bukauskas,moneyline,away,-190,-190,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,efed06d0c324558ba208367207fe28e4,2026-01-25T02:00:00+00:00,Nikita Krylov,Modestas Bukauskas,moneyline,away,-220,-220,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,efed06d0c324558ba208367207fe28e4,2026-01-25T02:00:00+00:00,Nikita Krylov,Modestas Bukauskas,moneyline,away,-215,-215,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,efed06d0c324558ba208367207fe28e4,2026-01-25T02:00:00+00:00,Nikita Krylov,Modestas Bukauskas,moneyline,away,-192,-192,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,efed06d0c324558ba208367207fe28e4,2026-01-25T02:00:00+00:00,Nikita Krylov,Modestas Bukauskas,moneyline,home,165,165,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,efed06d0c324558ba208367207fe28e4,2026-01-25T02:00:00+00:00,Nikita Krylov,Modestas Bukauskas,moneyline,home,165,165,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,efed06d0c324558ba208367207fe28e4,2026-01-25T02:00:00+00:00,Nikita Krylov,Modestas Bukauskas,moneyline,home,164,164,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,efed06d0c324558ba208367207fe28e4,2026-01-25T02:00:00+00:00,Nikita Krylov,Modestas Bukauskas,moneyline,home,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,away,165,165,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,home,-190,-190,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-25T02:00:00+00:00,Michael Johnson,Alex Hernandez,moneyline,away,-190,-190,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-25T02:00:00+00:00,Michael Johnson,Alex Hernandez,moneyline,away,-210,-210,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-25T02:00:00+00:00,Michael Johnson,Alex Hernandez,moneyline,away,-215,-215,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-25T02:00:00+00:00,Michael Johnson,Alex Hernandez,moneyline,away,-192,-192,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-25T02:00:00+00:00,Michael Johnson,Alex Hernandez,moneyline,home,165,165,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-25T02:00:00+00:00,Michael Johnson,Alex Hernandez,moneyline,home,155,155,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-25T02:00:00+00:00,Michael Johnson,Alex Hernandez,moneyline,home,164,164,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,f10e3eb9e0073b2c007b4b1ca20690a6,2026-01-25T02:00:00+00:00,Michael Johnson,Alex Hernandez,moneyline,home,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,away,199,199,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,home,-234,-234,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:00:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,240,240,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:00:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,295,295,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:00:00+00:00,Ty Miller,Adam Fugitt,moneyline,away,250,250,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:00:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-298,-298,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:00:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-360,-360,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,MMA,f8ac6abe78a8cff6f46c82b00197abc7,2026-01-24T22:00:00+00:00,Ty Miller,Adam Fugitt,moneyline,home,-350,-350,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T05:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,160,160,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T05:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-192,-192,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,270,270,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-330,-330,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T02:00:00+00:00,Tallison Teixeira,Tai Tuivasa,moneyline,away,250,250,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T02:00:00+00:00,Tallison Teixeira,Tai Tuivasa,moneyline,away,250,250,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T02:00:00+00:00,Tallison Teixeira,Tai Tuivasa,moneyline,away,250,250,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T02:00:00+00:00,Tallison Teixeira,Tai Tuivasa,moneyline,home,-300,-300,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T02:00:00+00:00,Tallison Teixeira,Tai Tuivasa,moneyline,home,-310,-310,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,MMA,fdb9ea14f1cb6fc8c84b0f02c36e41e6,2026-02-01T02:00:00+00:00,Tallison Teixeira,Tai Tuivasa,moneyline,home,-340,-340,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,away,410,410,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,away,370,370,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,away,375,375,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,away,406,406,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,home,-550,-550,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,home,-485,-485,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,home,-500,-500,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,moneyline,home,-535,-535,0,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,away,-110,-110,0,11.5,11.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,away,-105,-105,0,10.5,10.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,away,-105,-105,0,10.5,10.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,away,-110,-110,0,11.0,11.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,home,-110,-110,0,-11.5,-11.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,home,-115,-115,0,-10.5,-10.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,home,-115,-115,0,-10.5,-10.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,spread,home,-110,-110,0,-11.0,-11.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,over,-112,-112,0,244.5,244.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,over,-110,-110,0,244.5,244.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,over,-110,-110,0,244.5,244.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,over,-110,-110,0,244.5,244.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,under,-108,-108,0,244.5,244.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,under,-110,-110,0,244.5,244.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,under,-110,-110,0,244.5,244.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NBA,014f7ba8cfa9a886677dda52ff776544,2026-01-04T03:10:00+00:00,Golden State Warriors,Utah Jazz,total,under,-110,-110,0,244.5,244.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,200,200,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,220,220,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,210,210,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-265,-265,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-298,-298,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-275,-275,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-122,-122,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-120,-120,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-118,-118,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-108,-108,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-110,-110,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-138,-138,0,228.5,228.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-115,-115,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-118,-118,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,104,104,0,228.5,228.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,-115,-115,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,under,-110,-110,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,moneyline,away,-205,-205,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,moneyline,home,172,172,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,spread,away,-106,-106,0,-5.5,-5.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,spread,home,-114,-114,0,5.5,5.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,total,over,-110,-110,0,239.5,239.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,total,under,-110,-110,0,239.5,239.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,away,480,480,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,away,425,425,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,home,-650,-650,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,home,-575,-575,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-110,-110,0,13.0,13.0,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-110,-110,0,13.0,13.0,0.0,2026-01-02T00:29:33.850515+00:00
