book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-215,-230,-15,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-230,-220,10,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-220,-225,-5,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-235,-235,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,away,-233,-233,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,185,185,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,164,176,12,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,195,185,-10,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,180,185,5,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,185,185,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,moneyline,home,185,185,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,spread,away,-160,-160,0,-9.5,-9.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,spread,home,115,115,0,9.5,9.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,total,over,-125,-125,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,6a469f274a610f9e871d6ad1f61dee39,2026-01-25T04:30:00+00:00,Justin Gaethje,Paddy Pimblett,total,under,-105,-105,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,170,160,-10,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,164,164,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,180,164,-16,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,180,170,-10,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,163,163,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,away,163,163,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-200,-185,15,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-215,-215,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-218,-198,20,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-225,-210,15,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-205,-205,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,moneyline,home,-204,-204,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,spread,away,-145,-145,0,3.5,3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,spread,home,105,105,0,-3.5,-3.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,total,over,-210,-210,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,7009a09a9ef0e74789c7ccc72997e95f,2026-01-25T02:00:00+00:00,Sean O'Malley,Song Yadong,total,under,160,160,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,away,265,265,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,home,-315,-315,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,72132e8dfdebc7dc8d48d87803204c47,2026-01-17T16:00:00+00:00,Kamil Oniszczuk,Marek Bartl,moneyline,away,115,115,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,72132e8dfdebc7dc8d48d87803204c47,2026-01-17T16:00:00+00:00,Kamil Oniszczuk,Marek Bartl,moneyline,home,-155,-155,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,800,-1600,-2400,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,775,-2500,-3275,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,750,-1600,-2350,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,900,-1450,-2350,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,-1667,-1667,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,away,-1667,-1667,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,-1400,800,2200,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,-2000,900,2900,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,-1600,750,2350,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,-1600,850,2450,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,950,950,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,73fc81b5494a3a93b4a305f2a932c9e0,2026-01-24T20:00:00+00:00,Deiveson Figueiredo,Umar Nurmagomedov,moneyline,home,950,950,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,7f0ddc5a30d6971afb8c5da8185aa527,2026-01-17T16:00:00+00:00,James Hendin,Gjoni Palokaj,moneyline,away,-125,-125,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,7f0ddc5a30d6971afb8c5da8185aa527,2026-01-17T16:00:00+00:00,James Hendin,Gjoni Palokaj,moneyline,home,-115,-115,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,873173443fe282f3b72d1c47d7d515cc,2027-01-01T04:30:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,away,160,160,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,873173443fe282f3b72d1c47d7d515cc,2027-01-01T04:30:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,home,-192,-192,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,away,150,150,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,home,-175,-175,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,600,-900,-1500,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,575,-1200,-1775,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,520,-1000,-1520,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,625,-900,-1525,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,-910,-910,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,away,-909,-909,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,-900,600,1500,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,-1100,600,1700,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,-900,560,1460,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,-950,600,1550,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,600,600,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,8a864d26e8c83f8c0cc3e61709623627,2026-01-24T20:00:00+00:00,Andrey Pulyaev,Ateba Gautier,moneyline,home,600,600,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,8b63d68f5dbaad92376aaa47cc1ae15f,2026-03-29T02:00:00+00:00,Charles Oliveira,Max Holloway,moneyline,away,-205,-205,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,8b63d68f5dbaad92376aaa47cc1ae15f,2026-03-29T02:00:00+00:00,Charles Oliveira,Max Holloway,moneyline,home,175,175,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T00:15:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,-225,190,415,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T00:15:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,190,190,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,190,190,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,180,180,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,away,180,180,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T00:15:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,190,-225,-415,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-02-01T00:15:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,-230,-230,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,-250,-250,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,-227,-227,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,936b0e222a5ae8e8a0f62679bc0594fc,2026-01-31T22:00:00+00:00,Quillan Salkilld,Zhu Rong,moneyline,home,-230,-230,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,94061ca952c7b2853f0efcb0c4e40f6d,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Anthony Hernandez,moneyline,away,350,350,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,94061ca952c7b2853f0efcb0c4e40f6d,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Anthony Hernandez,moneyline,home,-455,-455,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2027-01-01T01:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,away,100,100,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2027-01-01T01:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,home,-120,-120,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,-133,105,238,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,-155,105,260,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,-146,114,260,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,107,107,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,away,107,107,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,113,-125,-238,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,130,-125,-255,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,114,-146,-260,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,-132,-132,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,a13daf81b483dbedf6ccb3d01488b50f,2026-02-01T03:20:00+00:00,Rafael Fiziev,Mauricio Ruffy,moneyline,home,-132,-132,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,away,210,210,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,home,-250,-250,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,-190,167,357,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,-250,165,415,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,-225,172,397,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,-192,164,356,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,163,163,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,away,163,163,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,165,-192,-357,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,185,-210,-395,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,172,-225,-397,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,160,-198,-358,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,-205,-205,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,a5bb09372b17f28a8d6d9d4cdf30c0ea,2026-01-24T20:00:00+00:00,Cameron Smotherman,Ricky Turcios,moneyline,home,-204,-204,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,a79e6567d3778263e7795fa06ab85562,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Nassourdine Imavov,moneyline,away,380,380,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,a79e6567d3778263e7795fa06ab85562,2027-01-01T04:00:00+00:00,Khamzat Chimaev,Nassourdine Imavov,moneyline,home,-500,-500,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,aed415ae82cf7135ebdbcf9e404b8cba,2027-01-01T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-192,-192,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,aed415ae82cf7135ebdbcf9e404b8cba,2027-01-01T02:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,160,160,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,away,250,250,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,home,-300,-300,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2027-01-01T03:30:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,250,250,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2027-01-01T03:30:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-310,-310,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,-185,185,370,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,-200,165,365,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,-186,152,338,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,-192,170,362,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,155,155,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,away,155,155,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,160,-220,-380,,,,2026-01-14T12:42:32.615591+00:00
betmgm,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,150,-210,-360,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,144,-196,-340,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,160,-205,-365,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,-195,-195,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,b57875a99edbd0cfefb4d0381e3eb8d5,2026-01-24T20:00:00+00:00,Charles Johnson,Alex Perez,moneyline,home,-192,-192,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,-120,108,228,,,,2026-01-14T12:42:32.615591+00:00
draftkings,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,100,114,14,,,,2026-01-14T12:42:32.615591+00:00
fanduel,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,-102,-102,0,,,,2026-01-14T12:42:32.615591+00:00
betrivers,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,107,107,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,away,107,107,0,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,MMA,b6e618c0e0538c90d3cf4e40bfba03ae,2026-02-01T02:15:00+00:00,Jonathan Micallef,Oban Elliott,moneyline,home,100,-128,-228,,,,2026-01-14T12:42:32.615591+00:00
