book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,310,310,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,285,285,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,away,310,310,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-380,-380,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-390,-390,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-355,-355,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,moneyline,home,-400,-400,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-112,-112,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-110,-110,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-110,-110,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,away,-110,-110,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-108,-108,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,-110,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-108,-108,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,-110,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,over,-110,-110,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,-110,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-112,-112,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,-110,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,dad5ec44b4df2b91138872aeb4454e1e,2026-01-04T18:00:00+00:00,Cincinnati Bengals,Cleveland Browns,total,under,-110,-110,0,44.5,44.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,away,-285,-285,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,away,-270,-270,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,away,-275,-275,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,away,-285,-285,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,home,230,230,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,home,220,220,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,home,226,226,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,moneyline,home,225,225,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,away,-110,-110,0,-5.5,-5.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,away,-115,-115,0,-5.5,-5.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,away,-110,-110,0,-5.5,-5.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,away,-110,-110,0,-5.5,-5.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,home,-110,-110,0,5.5,5.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,home,-105,-105,0,5.5,5.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,home,-110,-110,0,5.5,5.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,spread,home,-110,-110,0,5.5,5.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,over,-115,-115,0,36.5,36.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,over,-110,-110,0,36.5,36.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,over,-105,-105,0,37.0,37.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,over,-115,-115,0,36.5,36.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,under,-105,-105,0,36.5,36.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,under,-110,-110,0,36.5,36.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,under,-115,-115,0,37.0,37.0,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,de4ae000f7f94eecf9d827eabff2991b,2026-01-04T21:25:00+00:00,Las Vegas Raiders,Kansas City Chiefs,total,under,-105,-105,0,36.5,36.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,away,-185,-185,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,away,-195,-195,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,away,-200,-200,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,away,-184,-184,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,home,154,154,0,,,,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,home,170,170,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,home,165,165,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,moneyline,home,154,154,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,away,-105,-105,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,away,-105,-105,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,away,-105,-105,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,away,-105,-105,0,-3.5,-3.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,home,-115,-115,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,home,-115,-115,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,home,-115,-115,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,spread,home,-115,-115,0,3.5,3.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-112,-112,0,40.5,40.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-115,-115,0,40.5,40.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-110,-110,0,41.0,41.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,over,-105,-105,0,41.5,41.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-108,-108,0,40.5,40.5,0.0,2026-01-02T00:29:33.850515+00:00
betonlineag,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-105,-105,0,40.5,40.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-110,-110,0,41.0,41.0,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00+00:00,Pittsburgh Steelers,Baltimore Ravens,total,under,-115,-115,0,41.5,41.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NFL,nfl_stub_001,2026-01-04T18:34:26.882323+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,130,0,,,,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_001,2026-01-04T18:34:26.882323+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,-150,0,,,,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_001,2026-01-04T18:34:26.882323+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,-110,0,3.0,3.0,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_001,2026-01-04T18:34:26.882323+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-110,0,-3.0,-3.0,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_001,2026-01-04T18:34:26.882323+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,-110,0,47.5,47.5,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_001,2026-01-04T18:34:26.882323+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,-110,0,47.5,47.5,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_002,2026-01-05T18:34:26.882323+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,155,0,,,,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_002,2026-01-05T18:34:26.882323+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,-180,0,,,,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_002,2026-01-05T18:34:26.882323+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,-115,0,4.0,4.0,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_002,2026-01-05T18:34:26.882323+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-105,0,-4.0,-4.0,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_002,2026-01-05T18:34:26.882323+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,-108,0,49.0,49.0,0.0,2026-01-02T18:34:27.118349+00:00
fanduel,NFL,nfl_stub_002,2026-01-05T18:34:26.882323+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,-112,0,49.0,49.0,0.0,2026-01-02T18:34:27.118349+00:00
